Age,Communication,Documents,Education,Experience,Job Benefits,Job Type,Others,Shift Timings,Skills,Working Days,experience,location,salary_max,salary_min
18 - 30 yrs,Good English skills - Ability to Speak,Pan Card     Aadhar Card,12th pass mandatoryCompulsory,Freshers as Customer Care in Aviation / Airlines preferred,,Full Time,Android Phone,9:00 AM - 5:30 PM(day shift),Customer RetentionCompulsory,6 days  (sunday),Freshers can Apply| Resume Required,Kolkata,,
18 - 29 yrs,Good English skills - Ability to Speak,,,,,,,,,,,,,
Above 18 yrs,Fluent English skills - Ability to Speak,,Graduation degree preferred,0 to 6 months of experience as Customer Care preferred,,Full Time,,9:30 AM - 6:00 PM(day shift),Computer AwarenessConfidenceDedicationCustomer RetentionCompulsory,6 days  (Sunday),Freshers can Apply 6 months experience| Resume Required,Kharghar,,
Above 18 yrs,Good Hindi skills - Ability to SpeakCompulsory,,Graduation degree mandatoryCompulsory      Bachelor of Technology (B.Tech)/Bachelor of Engineering (B.E.) preferred,Freshers as Customer Care in BPO / ITES preferred,Female mandatoryCompulsory,Full Time,,9:00 AM - 6:00 PM(day shift),Computer AwarenessCompulsory,6 days,Freshers can Apply| Resume Required,Wilson Garden,,
18 - 29 yrs,,Aadhar Card     Voter ID     Photos     Marksheets and Degree,12th pass preferred,Freshers as Customer Care preferred,,Full Time,,9:30 AM - 5:30 PM(day shift)  9:00 AM - 5:00 PM(day shift),,5 days,Freshers can Apply| Resume Required,Rourkela,,
18 - 29 yrs,Good English skills - Ability to Speak,,,,,,,,,,,,,
18 - 29 yrs,Fluent English skills - Ability to Speak,,,,,,,,,,,,,
18 - 30 yrsCompulsory,Excellent English skills - Ability to Speak,,,,,,,,,,,,,
Above 18 yrs,Fluent English skills - Ability to Speak,,,,,,,,,,,,,
Above 19 yrsCompulsory,Good English skills - Ability to Speak & Read,Joining and Relieving LettersCompulsory      Pan CardCompulsory      Aadhar CardCompulsory      Cheque Book / Pass Book     Voter ID     Passport     Salary slips     Marksheets and Degree     Photos,Graduation degree mandatoryCompulsory,0 to 4 yrs of experience as Customer Care preferred,Female mandatoryCompulsory,Full Time,,9:30 AM - 6:30 PM(day shift),customer careupsellingCompulsory      Computer AwarenessMS WordCustomer Retention,6 days  (roster off),Freshers can Apply4 yrs experience| Resume Required,Gurgaon,,
19 - 32 yrs,Fluent English skills - Ability to Speak,,,,,,,,,,,,,
18 - 28 yrs,Good English skills - Ability to Speak,,,,,,,,,,,,,
20 - 30 yrsCompulsory,Good English skills - Ability to Speak,,,,,,,,,,,,,
18 - 29 yrs,Functional English skills - Ability to SpeakCompulsory      Functional Hindi skills - Ability to SpeakCompulsory      Functional Marathi skills - Ability to SpeakCompulsory,,12th pass preferred,Freshers as Customer Care preferred,,Full Time,,10:00 AM - 6:00 PM(day shift),Computer AwarenessQuantitative AptitudeConfidenceDedicationLocal AwarenessMS WordPersonal GroomingCustomer RetentionCompulsory,5 days  (sat & sun),Freshers can Apply,Borivali,,
21 - 28 yrsCompulsory,Good English skills - Ability to SpeakCompulsory      Good Hindi skills - Ability to SpeakCompulsory,Aadhar CardCompulsory      Pan CardCompulsory,12th pass mandatoryCompulsory, 6 months to 1 yr of experience as Customer Care mandatoryCompulsory      Experience in Automobile or Telecom / ISP preferred,Male mandatoryCompulsory,Full Time,,9:30 AM - 6:30 PM(day shift|for Male Candidates only),ConfidenceCompulsory,,6 monthsto1 yr experience,Mumbai,,
18 - 32 yrs,,Voter ID     Aadhar Card     Photos     Marksheets and Degree,12th pass preferred,Freshers preferred,,Full Time,,9:30 AM - 5:30 PM(day shift)  9:00 AM - 5:00 PM(day shift),,5 days,Freshers can Apply| Resume Required,Kolkata,,
Above 18 yrs,Excellent English skills - Ability to Speak,,,,,,,,,,,,,
18 - 30 yrs,Functional English skills - Ability to Speak     Good Hindi skills - Ability to Speak     Good Marathi skills - Ability to Speak,Aadhar Card,Below 10th allowed,Freshers as Customer Care in BPO / ITES or E-commerce preferred,,Full Time,,9:30 AM - 6:00 PM(day shift),,6 days  (sunday),Freshers can Apply,Karve Nagar,,
18 - 30 yrs,Fluent English skills - Ability to Speak,,,,,,,,,,,,,
18 - 30 yrs,Good English skills - Ability to Speak & Read     Good Hindi skills - Ability to Speak,,,,,,,,,,,,,
18 - 30 yrs,Functional Marathi skills - Ability to SpeakCompulsory      Functional Hindi skills - Ability to SpeakCompulsory      Functional English skills - Ability to SpeakCompulsory,,Below 10th allowed,Freshers as Customer Care preferred,,Full Time,10:00 AM - 6:00 PM(day shift),Computer AwarenessQuantitative AptitudeConfidenceDedicationHindi TypingMS WordPersonal GroomingCustomer RetentionCompulsory,5 days  (sat & sun),Freshers can Apply,Hadapsar,,,
18 - 29 yrs,,Aadhar Card     Voter ID     Photos     Marksheets and Degree,12th pass preferred,Freshers as Customer Care preferred,,Full Time,10:00 AM - 6:00 PM(day shift)  9:30 AM - 5:30 PM(day shift),,5 days,Freshers can Apply| Resume Required,Dum Dum,,,
18 - 29 yrs,Fluent Hindi skills - Ability to SpeakCompulsory      Functional English skills - Ability to SpeakCompulsory,,Below 10th allowed,Freshers as Customer Care preferred,,Full Time,10:00 AM - 4:00 PM(day shift),Computer AwarenessConfidenceDedicationLocal AwarenessGroomingDressingModulationPleasantnessMS WordCompulsory,6 days|Off Days:Sunday,Freshers can Apply,Faridabad,,,
Above 18 yrs,Excellent English skills - Ability to Speak,,,,,,,,,,,,,
18 - 29 yrsCompulsory,Fluent English skills - Ability to SpeakCompulsory      Fluent Hindi skills - Ability to SpeakCompulsory,Pan CardCompulsory,Below 10th allowed,1 yr to 2 yrs of experience as Customer Care in BPO / ITES preferred,Female preferred,Full Time,,EnglishHindiCompulsory,6 days  (Sunday Fixed off),1 yrto2 yrs experience| Resume Required,Bengaluru,,,
18 - 25 yrs,Functional Marathi skills - Ability to SpeakCompulsory      Functional Hindi skills - Ability to SpeakCompulsory      Functional English skills - Ability to SpeakCompulsory,,Below 10th allowed,Freshers as Customer Care preferred,,Full Time,10:00 AM - 6:00 PM(day shift),Computer AwarenessQuantitative AptitudeConfidenceDedicationHindi TypingMS WordPersonal GroomingCustomer RetentionCompulsory,5 days  (sat & sun),Freshers can Apply,Andheri West,,,
18 - 35 yrs,Excellent English skills - Ability to Speak,,,,,,,,,,,,,
18 - 30 yrs,Good Hindi skills - Ability to Speak,Aadhar Card,12th pass preferred,Freshers as Customer Care preferred,,Full Time,10:00 AM - 6:30 PM(day shift),ConfidenceCompulsory,6 days  (sunday),Freshers can Apply,Kolkata,,,
18 - 29 yrs,,Aadhar Card     Voter ID     Photos     Marksheets and Degree,12th pass preferred,Freshers as Customer Care preferred,,Full Time,10:00 AM - 6:00 PM(day shift)  9:30 AM - 5:30 PM(day shift),,5 days,Freshers can Apply| Resume Required,Behala,,,
18 - 28 yrsCompulsory,Functional English skills - Ability to SpeakCompulsory      Excellent Hindi skills - Ability to SpeakCompulsory,,10th pass preferred,Freshers as Customer Care preferred,,Full Time,,10:00 AM - 6:00 PM(day shift),Computer AwarenessConfidenceDedicationLocal AwarenessDressingModulationMS WordPersonal GroomingCustomer RetentionCompulsory,6 days|Off Days:Sunday  (SAT & SUN),Freshers can Apply,Aundh,,
18 - 25 yrs,Functional English skills - Ability to SpeakCompulsory      Functional Hindi skills - Ability to SpeakCompulsory,,Below 10th allowed,Freshers as Customer Care preferred,,Full Time,,10:00 AM - 6:00 PM(day shift),Computer AwarenessQuantitative AptitudeConfidenceDedicationHindi TypingMS WordPersonal GroomingCustomer RetentionCompulsory,5 days,Freshers can Apply,Aundh,,
18 - 30 yrs,Good Hindi skills - Ability to Speak,Aadhar Card,12th pass preferred,Freshers as Customer Care preferred,,Full Time,,11:00 AM - 5:30 PM(day shift),ConfidenceCompulsory,6 days  (sunday),Freshers can Apply| Resume Required,Kolkata,,
18 - 31 yrs,Good Hindi skills - Ability to SpeakCompulsory,Pan Card     Voter ID     Aadhar Card,Below 10th allowed,Freshers as Customer Care preferred,Additional Incentives,Full Time,,9:30 AM - 6:30 PM(day shift),Customer RetentionCompulsory,6 days|Off Days:Monday,,,,
18 - 30 yrs,Good Hindi skills - Ability to Speak,Aadhar Card     Pan Card,12th pass preferred,Freshers as Customer Care preferred,PF & ESIC,Full Time,Mobile Bills,8:00 AM - 4:00 PM(day shift),Customer RetentionCompulsory,6 days|Off Days:Monday,,,,
18 - 30 yrs,Good Hindi skills - Ability to Speak,Aadhar Card,10th pass preferred,0 to 3 yrs of experience as Customer Care preferred,,Full Time  ,,11:00 AM - 5:30 PM(day shift),ConfidenceCustomer RetentionCompulsory,6 days  (sunday),Freshers can Apply3 yrs experience,Kolkata,,
18 - 29 yrs,,Voter ID     Photos     Marksheets and Degree     Aadhar Card,12th pass preferred,Freshers as Customer Care preferred,,Full Time,,10:00 AM - 6:00 PM(day shift)  9:00 AM - 5:00 PM(day shift),,5 days,Freshers can Apply| Resume Required,Sodepur,,
20 - 30 yrsCompulsory,Fluent English skills - Ability to Speak,,,,,,,,,,,,,
18 - 29 yrs,,Aadhar Card     Voter ID     Photos     Marksheets and Degree,12th pass preferred,Freshers preferred,,Full Time,,10:00 AM - 6:00 PM(day shift)  9:30 AM - 5:30 PM(day shift),,5 days,Freshers can Apply| Resume Required,Kolkata,,
18 - 29 yrs,,Aadhar Card     Voter ID     Photos     Marksheets and Degree,12th pass preferred,Freshers as Customer Care preferred,,Full Time,,10:00 AM - 6:00 PM(day shift)  9:30 AM - 5:30 PM(day shift),,5 days,Freshers can Apply| Resume Required,Kolkata,,
18 - 29 yrs,,Aadhar Card     Voter ID     Photos     Marksheets and Degree,12th pass preferred,Freshers as Customer Care preferred,,Full Time,,,10:00 AM - 6:00 PM(day shift)  9:30 AM - 5:30 PM(day shift)  9:00 AM - 5:00 PM(day shift),,5 days,Freshers can Apply| Resume Required,Kolkata,
18 - 29 yrs,,Aadhar Card     Voter ID     Photos     Marksheets and Degree,12th pass preferred,Freshers as Customer Care preferred,,Full Time,,,10:00 AM - 6:00 PM(day shift)  9:30 AM - 5:30 PM(day shift),,5 days,Freshers can Apply| Resume Required,Kolkata,
20 - 48 yrs,Fluent English skills - Ability to Speak,,,,,,,,,,,,,
18 - 34 yrs,Good Hindi skills - Ability to Speak,Aadhar Card     Voter ID,10th pass preferred,Freshers as Customer Care preferred,,Full Time,,,10:00 AM - 6:00 PM(day shift),Customer RetentionCompulsory,6 days|Off Days:Tuesday,,,
18 - 29 yrs,,Aadhar Card     Voter ID     Photos     Marksheets and Degree,12th pass preferred,Freshers as Customer Care preferred,,Full Time,,,10:00 AM - 6:00 PM(day shift)  9:00 AM - 5:00 PM(day shift),,5 days,Freshers can Apply| Resume Required,Kolkata,
Above 18 yrs,Fluent Gujarati skills - Ability to Speak,,Below 10th allowed,Freshers as Customer Care in Real Estate preferred,Female mandatoryCompulsory,Full Time,,,9:30 AM - 6:30 PM(day shift)  10:00 AM - 7:00 PM(day shift),Customer RetentionCompulsory      Dedication,6 days  (one day off between Monday to Friday),Freshers can Apply,Rustampura,
18 - 25 yrs,Functional Marathi skills - Ability to SpeakCompulsory,,Below 10th allowed,Freshers as Customer Care preferred,,Full Time,,,10:00 PM - 6:00 AM(day shift|for Male Candidates only),,5 days  (sat& sun),Freshers can Apply,Yerawada,
18 - 30 yrs,Good Hindi skills - Ability to Speak,Aadhar Card,12th pass preferred,0 to 3 yrs of experience as Customer Care preferred,,Full Time,,,10:00 AM - 5:30 PM(day shift),ConfidenceCompulsory,6 days  (sunday),Freshers can Apply3 yrs experience| Resume Required,Kolkata,
18 - 20 yrs,Good English skills - Ability to Speak,Aadhar Card     Pan Card     Voter ID,10th pass preferred,Freshers as Customer Care preferred,,Full Time,,Android Phone,10:00 AM - 7:00 PM(day shift),Customer RetentionCompulsory,6 days  (sunday),Freshers can Apply| Resume Required,Kolkata,
18 - 30 yrs,Functional English skills - Ability to Speak,Voter ID     Pan Card     Aadhar Card,12th pass preferred,Freshers as Customer Care preferred,Additional Incentives,Full Time,,9:00 AM - 5:30 PM(day shift),ConfidenceCompulsory,6 days  (sunday),Freshers can Apply| Resume Required,Kolkata,,
18 - 30 yrs,Good Hindi skills - Ability to Speak,Aadhar Card,12th pass preferred,Freshers as Customer Care preferred,,Full Time,,10:00 AM - 6:00 PM(day shift),DedicationCompulsory,6 days  (sunday),Freshers can Apply,Kolkata,,
18 - 29 yrs,,Aadhar Card     Voter ID     Photos     Marksheets and Degree,12th pass preferred,Freshers as Customer Care preferred,,Full Time,,9:30 AM - 5:30 PM(day shift)  9:00 AM - 5:00 PM(day shift),,5 days,Freshers can Apply| Resume Required,Kalyani,,
Above 18 yrs,Excellent English skills - Ability to Speak,,,,,,,,,,,,,
18 - 28 yrs,,Aadhar Card     Voter ID     Photos     Marksheets and Degree,12th pass preferred,Freshers as Customer Care preferred,,Full Time,,9:30 AM - 5:30 PM(day shift)  9:00 AM - 5:00 PM(day shift),,5 days,Freshers can Apply| Resume Required,Kolkata,,
18 - 29 yrs,,Marksheets and Degree     Photos     Aadhar Card     Voter ID,12th pass preferred,Freshers as Customer Care preferred,,Full Time,,10:00 AM - 6:00 PM(day shift)  9:30 AM - 5:30 PM(day shift)  9:00 AM - 5:00 PM(day shift),,5 days,Freshers can Apply| Resume Required,Ballygunge,,
18 - 29 yrs,,Marksheets and Degree     Photos     Aadhar Card     Voter ID,12th pass preferred,Freshers as Customer Care preferred,,Full Time,,9:00 AM - 5:00 PM(day shift)  9:30 AM - 5:30 PM(day shift)  10:00 AM - 6:00 PM(day shift),,5 days,Freshers can Apply| Resume Required,Baguiati,,
18 - 40 yrs,Good English skills - Ability to Speak,,,,,,,,,,,,,
18 - 29 yrs,,Voter ID     Aadhar Card     Photos     Marksheets and Degree,12th pass preferred,Freshers as Customer Care preferred,,Full Time,,10:00 AM - 6:00 PM(day shift)  9:30 AM - 5:30 PM(day shift),,5 days,Freshers can Apply| Resume Required,Bhubaneswar,,
18 - 28 yrs,Functional English skills - Ability to SpeakCompulsory      Good Hindi skills - Ability to SpeakCompulsory      Functional Marathi skills - Ability to SpeakCompulsory,,12th pass preferred,Freshers as Customer Care preferred,,Full Time,,10:00 AM - 6:00 PM(day shift),DedicationHindi TypingCustomer RetentionCompulsory,6 days,Freshers can Apply,Aundh,,
18 - 40 yrs,Good English skills - Ability to Speak,,,,,,,,,,,,,
Above 21 yrs,Excellent English skills - Ability to Speak,,,,,,,,,,,,,
Above 18 yrs,Fluent English skills - Ability to Speak,,,,,,,,,,,,,
18 - 28 yrs,Good English skills - Ability to Speak,,,,,,,,,,,,,
18 - 28 yrs,Functional English skills - Ability to SpeakCompulsory      Excellent Hindi skills - Ability to SpeakCompulsory,,10th pass preferred,0 to 6 months of experience as Customer Care in BPO / ITES preferred,,Full Time,,,10:00 AM - 6:00 PM(day shift),Computer AwarenessConfidenceDedicationLocal AwarenessDressingModulationMS WordPersonal GroomingCustomer RetentionCompulsory      ConfidenceDedicationLocal AwarenessCustomer Retention,6 days|Off Days:Sunday,Freshers can Apply 6 months experience,Rohini,
18 - 40 yrsCompulsory,,,Below 10th allowed,Freshers as Customer Care preferred,,Part Time,,,4:00 PM - 9:30 PM(day shift),,6 days  (Sunday Fixed off),Freshers can Apply,Dakshineswar,
Above 18 yrs,Excellent English skills - Ability to Speak,,,,,,,,,,,,,
21 - 27 yrs,Fluent English skills - Ability to SpeakCompulsory,,12th pass preferred,Freshers as Customer Care in BPO / ITES preferred,Male mandatoryCompulsory,Full Time,,,,ConfidenceCommunicationCompulsory,6 days  (Monday's OFF),Freshers can Apply| Resume Required,Mandaveli,
18 - 26 yrsCompulsory,Good English skills - Ability to Speak,,,,,,,,,,,,,
18 - 35 yrs,Good English skills - Ability to Speak     Good Hindi skills - Ability to Speak,,12th pass preferred,Freshers as Customer Care in BPO / ITES preferred,,Full Time,,,9:00 AM - 6:00 PM(day shift),ConfidenceCustomer RetentionCompulsory      Computer AwarenessConfidence,6 days  (Rotational offs),Freshers can Apply| Resume Required,Kukatpally,
18 - 31 yrsCompulsory,Good English skills - Ability to Speak,Aadhar Card,12th pass preferred,Freshers as Customer Care preferred,,Full Time,9:00 AM - 5:30 PM(day shift),Customer RetentionCompulsory,6 days  (sunday),Freshers can Apply,Bhubaneswar,,,
Above 18 yrs,Excellent English skills - Ability to Speak,,,,,,,,,,,,,
Above 18 yrs,,,Below 10th allowed, 6 months to 4 yrs of experience as Customer Care in BPO / ITES preferred,,Full Time,9:30 AM - 6:00 PM(day shift),,5 days  (half saturday),6 monthsto4 yrs experience| Resume Required,Gurgaon,,,
Above 18 yrs,Fluent English skills - Ability to Speak,,,,,,,,,,,,,
Above 18 yrsCompulsory,Fluent English skills - Ability to Speak,,12th pass preferred, 6 months to 3 yrs of experience as Customer Care in BPO / ITES preferred,,Full Time,7:30 AM - 4:30 PM(day shift)  11:00 AM - 8:00 PM(day shift),,5 days  (Alternative Saturday off),6 monthsto3 yrs experience| Resume Required,Kolkata,,,
Above 18 yrs,Good English skills - Ability to SpeakCompulsory,,Graduation degree preferred,Freshers as Customer Care preferred,,Full Time,9:00 AM - 6:00 PM(day shift),,6 days  (Sunday),Freshers can Apply,Mysuru,,,
Above 18 yrs,Fluent Telugu skills - Ability to Speak & Read     Fluent Kannada skills - Ability to Speak & Read     Good English skills - Ability to Speak & Read,,Graduation degree preferred,Freshers as Customer Care preferred,,Full Time,,,6 days,Freshers can Apply,Bommanahalli,,,
18 - 35 yrs,Excellent English skills - Ability to Speak,,12th pass preferred,1 yr to 4 yrs of experience as Customer Care in BPO / ITES preferred,,Full Time,,Computer AwarenessConfidenceDedicationLocal AwarenessMS WordCompulsory      ConfidenceLocal AwarenessMS WordPersonal GroomingCustomer Retention,6 days  (Sunday OFF),1 yrto4 yrs experience,Malad East,,,
Above 18 yrs,,,Below 10th allowed,Freshers as Admin Executive or Marketing Executive in BPO / ITES or Advertising / Media / PR preferred,,Full Time,10:00 AM - 6:30 PM(day shift),Client CommunicationCompulsory      calls handling,,Freshers can Apply,Rohini,,,
18 - 30 yrsCompulsory,,,Below 10th allowed,0 to 4 yrs of experience as Customer Care preferred,Female mandatoryCompulsory,Full Time,10:00 AM - 8:00 PM(day shift),,6 days,Freshers can Apply4 yrs experience,Satellite,,,
18 - 40 yrs,Good English skills - Ability to Speak,Marksheets and Degree     Photos     Pan Card     Voter ID     Aadhar Card,12th pass preferred,Freshers as Customer Care in BPO / ITES preferred,Part Time,,Other SmartPhone,4:00 PM - 9:00 AM(day shift),,6 days,Freshers can Apply| Resume Required,SAS Nagar,,
Above 18 yrs,,Aadhar Card,12th pass mandatoryCompulsory,Freshers as Customer Care in BPO / ITES preferred,Full Time,,,,,6 days,Freshers can Apply| Resume Required,Sector 57,,
18 - 29 yrs,,Voter ID     Aadhar Card     Photos     Marksheets and Degree,12th pass preferred,Freshers as Customer Care preferred,Full Time,,,10:00 AM - 6:00 PM(day shift)  9:30 AM - 5:30 PM(day shift),,5 days,Freshers can Apply| Resume Required,Ballygunge,,
Above 19 yrsCompulsory,Good English skills - Ability to SpeakCompulsory      Fluent Malayalam skills - Ability to Speak     Fluent Tamil skills - Ability to Speak,Aadhar CardCompulsory      Pan CardCompulsory,10th pass mandatoryCompulsory,0 to 6 months of experience as Customer Care in BPO / ITES preferred,Full Time,,,10:00 AM - 7:00 PM(day shift),Computer AwarenessQuantitative AptitudeConfidenceDedicationPersonal GroomingCustomer RetentionCompulsory      Computer AwarenessQuantitative AptitudeConfidenceDedicationPersonal GroomingCustomer Retention,6 days,Freshers can Apply 6 months experience| Resume Required,Mathikere,,
18 - 27 yrs,Fluent English skills - Ability to Speak,,,,,,,,,,,,,
18 - 30 yrs,Fluent English skills - Ability to Speak,,,,,,,,,,,,,
18 - 36 yrs,Good English skills - Ability to SpeakCompulsory,,Graduation degree preferred,Freshers as Customer Care preferred,Full Time,,,9:30 AM - 6:30 PM(day shift),ConfidencePersonal GroomingCustomer RetentionCompulsory      ConfidenceDedicationPersonal Grooming,6 days  (1),Freshers can Apply,Vashi,,
Above 18 yrs,Excellent English skills - Ability to Speak,,,,,,,,,,,,,
Above 18 yrs,Good English skills - Ability to Speak,,,,,,,,,,,,,
Above 18 yrs,Good Hindi skills - Ability to Speak,,Graduation degree preferred,Freshers as Customer Care in Banking / Financial Services / Insurance or BPO / ITES preferred,Full Time,,Other SmartPhone,10:00 AM - 7:00 PM(day shift),Customer Servicecold callingCompulsory      Computer AwarenessMS Word,6 days  (Sunday),Freshers can Apply| Resume Required,Murugeshpalya,,
18 - 35 yrsCompulsory,Good English skills - Ability to Speak & Write     Good Hindi skills - Ability to Speak     Good Bengali skills - Ability to Speak,,,,,,,,,,,,,
18 - 28 yrs,Functional English skills - Ability to Speak,,,,,,,,,,,,,
18 - 25 yrs,Functional Hindi skills - Ability to SpeakCompulsory,,12th pass preferred,0 to 5 yrs of experience as Customer Care in Retail / Wholesale preferred,Female preferred,Full Time,10:00 AM - 7:00 PM(day shift),Computer AwarenessConfidenceCustomer RetentionCompulsory,6 days,Freshers can Apply5 yrs experience,Sector 10,,,
Above 18 yrsCompulsory,Excellent English skills - Ability to Speak,,,,,,,,,,,,,
18 - 30 yrs,Good Hindi skills     Good English skills     Functional Bengali skills,,12th pass preferred,Freshers as Air Hostess in Aviation / Airlines preferred,,Full Time,11:00 AM - 6:30 PM(day shift),,,Freshers can Apply| Resume Required,Kolkata,,,
Above 18 yrs,Good Hindi skills - Ability to Speak,,,,,,,,,,,,,
20 - 29 yrs,,,Graduation degree preferred,Freshers as Customer Care in BPO / ITES preferred,,Full Time,9:30 AM - 6:30 PM(day shift),Team Leader in a call Centre set upCompulsory      Computer AwarenessQuantitative AptitudeConfidenceDedicationLocal AwarenessMS WordPersonal GroomingCustomer Retention,6 days  (1),Freshers can Apply,Juinagar,,,
18 - 35 yrsCompulsory,Fluent English skills - Ability to SpeakCompulsory,,12th pass mandatoryCompulsory,2 yrs to 4 yrs of experience as Customer Care in BPO / ITES mandatoryCompulsory,,Full Time,,,6 days,2 yrsto4 yrs experience| Resume Required,Newtown,,,
18 - 35 yrs,,PhotosCompulsory      Aadhar CardCompulsory      2-Wheeler Driving License,10th pass preferred,Freshers as Customer Care preferred,,Full Time,,,6 days,Freshers can Apply| Resume Required,Uttam Nagar,,,
Above 18 yrs,Good Gujarati skills - Ability to Speak,,,,,,,,,,,,,
18 - 29 yrs,,Aadhar Card     Voter ID     Photos     Marksheets and Degree,12th pass preferred,Freshers as Customer Care preferred,Full Time,,,10:00 AM - 6:00 PM(day shift)  9:30 AM - 5:30 PM(day shift),,5 days,Freshers can Apply| Resume Required,Ghoshpara,,
18 - 34 yrs,Fluent English skills - Ability to Speak,Aadhar Card     Pan Card,12th pass mandatoryCompulsory, 6 months to 3 yrs of experience as Customer Care in BPO / ITES preferred,Full Time,,,,good communication in EnglishCompulsory,6 days  (One Rotational OFF),6 monthsto3 yrs experience,Salt Lake City,,
18 - 40 yrs,Good English skills - Ability to Read & Speak     Good Hindi skills - Ability to Read & Speak     Good Marathi skills - Ability to Read & Speak,Aadhar CardCompulsory      Pan Card,12th pass preferred,Freshers as Customer Care in E-commerce preferred,Full Time,,Other SmartPhone     Bike/Scooter,10:00 AM - 6:00 PM(day shift),DedicationPersonal GroomingCustomer RetentionCompulsory      Quantitative AptitudeLocal Awareness,5 days,Freshers can Apply,Shivajinagar,,
Above 18 yrs,Good Kannada skills - Ability to Speak     Good Tamil skills - Ability to Speak,,Graduation degree preferred, 6 months to 1 yr of experience as Customer Care in Banking / Financial Services / Insurance preferred,Full Time,,,10:00 AM - 6:30 PM(day shift),ConfidencetamilteluguCustomer RetentionKannadaCompulsory,6 days,6 monthsto1 yr experience| Resume Required,Jaipur,,
18 - 28 yrs,Good English skills - Ability to Speak,,,,,,,,,,,,,
Above 18 yrs,,,Below 10th allowed,Freshers as Customer Care preferred,Part Time,,,4:00 PM - 9:30 PM(day shift),,6 days  (Sunday Off),Freshers can Apply,Kamarhati,,
Above 18 yrs,,,12th pass mandatoryCompulsory,Freshers as Customer Care preferred,Full Time,,,,,,Freshers can Apply,Laxmi Nagar,,
Above 18 yrs,Fluent English skills - Ability to Speak & Read     Fluent Hindi skills - Ability to Speak & Read,,Graduation degree preferred,Freshers as Customer Care preferred,Full Time,,,,,6 days,Freshers can Apply,Bommanahalli,,
Above 23 yrs,Excellent English skills - Ability to Speak,,,,,,,,,,,,,
19 - 33 yrsCompulsory,,,Graduation degree preferred,2 yrs to 7 yrs of experience as Customer Care mandatoryCompulsory      Experience in BPO / ITES or Healthcare / Medical preferred,Full Time,call me if u have any queries at 908-2773-811Compulsory      Notice Period Less than 15 Days,,9:30 AM - 6:30 PM(day shift),,6 days  (1),2 yrsto7 yrs experience,Navi Mumbai,,
18 - 38 yrs,Excellent English skills - Ability to Speak,,,,,,,,,,,,,
Above 18 yrs,Good English skills - Ability to Speak     Functional Telugu skills - Ability to Speak,,12th pass preferred,0 to 1 yr of experience as Customer Care or Counselors in Other preferred,Female preferred,Full Time,,,9:30 AM - 5:30 PM(day shift),Computer AwarenessConfidenceDedicationLocal Awareness,5 days|Off Days:Saturday,,,
18 - 30 yrs,Fluent English skills - Ability to Speak,,,,,,,,,,,,,
18 - 29 yrs,,Aadhar Card     Voter ID     Photos     Marksheets and Degree,12th pass preferred,Freshers as Customer Care preferred,,Full Time,,,10:00 AM - 6:00 PM(day shift)  9:00 AM - 5:00 PM(day shift),,5 days,Freshers can Apply| Resume Required,Haldirams,
18 - 28 yrsCompulsory,Good Hindi skills - Ability to Speak,,,,,,,,,,,,,
Above 18 yrs,Functional Hindi skills - Ability to Speak     Good English skills - Ability to Speak,Aadhar Card,12th pass preferred, 6 months to 1 yr of experience as Customer Care in Other preferred,Female preferred,Full Time,,,9:30 AM - 6:30 PM(day shift),MS WordexcelCompulsory,6 days  (Sunday Off),6 monthsto1 yr experience| Resume Required,Garvebhavi Palya,
Above 18 yrs,Good English skills - Ability to Speak,,Graduation degree preferred,Freshers as Customer Care preferred,,Full Time,,,,ConfidencePersonal GroomingCustomer RetentionCompulsory      Confidence,6 days,Freshers can Apply,Sector 20,
Above 18 yrs,,,Graduation degree preferred     Bachelor of Commerce (B.Com.) in Commerce preferred,1 yr to 2 yrs of experience as Back Office Executive or Customer Care in Automobile preferred,,Full Time,,,,,,1 yrto2 yrs experience| Resume Required,Industrial Area- A,
18 - 33 yrs,Excellent English skills - Ability to Speak,,,,,,,,,,,,,
18 - 30 yrs,Good English skills - Ability to Speak,,10th pass mandatoryCompulsory,0 to 6 months of experience as Customer Care in BPO / ITES preferred,,Full Time,,,9:00 AM - 6:30 PM(day shift),,6 days  (1),Freshers can Apply 6 months experience| Resume Required,Bhandup West,
18 - 30 yrsCompulsory,Functional Hindi skills - Ability to SpeakCompulsory,,Graduation degree preferred,Freshers as Customer Care or Office Assistant in Retail / Wholesale preferred,Female mandatoryCompulsory,Full Time,,,ConfidencePersonal GroomingCustomer RetentionCompulsory,,Freshers can Apply,Park Street area,,
18 - 27 yrs,Good English skills - Ability to Speak,,,,,,,,,,,,,
18 - 29 yrs,,Aadhar Card     Voter ID     Photos     Marksheets and Degree,12th pass preferred,Freshers as Customer Care preferred,,Full Time,,10:30 AM - 6:30 PM(day shift)  10:00 AM - 6:00 PM(day shift)  9:30 AM - 5:30 PM(day shift),,5 days,Freshers can Apply| Resume Required,Bidhannagar,,
18 - 30 yrs,Good English skills - Ability to Speak,,,,,,,,,,,,,
18 - 29 yrs,,Photos     Marksheets and Degree     Voter ID     Aadhar Card,12th pass preferred,Freshers as Customer Care preferred,,Full Time,,10:00 AM - 6:00 PM(day shift)  9:30 AM - 5:30 PM(day shift),,5 days,Freshers can Apply| Resume Required,Kankurgachi,,
18 - 29 yrs,Good English skills - Ability to Speak,,,,,,,,,,,,,
